Paso,Nodos_QZDD,Bytes_QZDD,KB_QZDD,Nodos_ZDD,Bytes_ZDD,KB_ZDD
1,100,10592,10.3438,49,9368,9.14844
2,144,10880,10.625,68,9608,9.38281
3,166,11264,11,106,10224,9.98438
4,204,11896,11.6172,134,10768,10.5156
5,232,12440,12.1484,157,11176,10.9141
6,253,12744,12.4453,178,11512,11.2422
7,272,13096,12.7891,217,12120,11.8359
8,314,13752,13.4297,229,12296,12.0078
9,327,13888,13.5625,267,12928,12.625
10,363,14448,14.1094,272,13048,12.7422
11,371,14616,14.2734,302,13544,13.2266
12,395,15032,14.6797,318,13784,13.4609
13,413,15320,14.9609,355,14376,14.0391
14,452,15952,15.5781,388,14896,14.5469
15,486,16480,16.0938,426,15520,15.1562
16,517,16976,16.5781,439,15664,15.2969
17,531,17144,16.7422,457,15960,15.5859
18,547,17400,16.9922,469,16160,15.7812
19,566,17712,17.2969,489,16464,16.0781
20,579,17896,17.4766,507,16744,16.3516
21,601,18248,17.8203,541,17296,16.8906
22,638,18848,18.4062,565,17688,17.2734
23,661,19224,18.7734,576,17888,17.4688
24,673,19440,18.9844,611,18440,18.0078
25,701,19880,19.4141,626,18688,18.25
26,712,20064,19.5938,632,18760,18.3203
27,727,20280,19.8047,676,19472,19.0156
28,773,21024,20.5312,720,20184,19.7109
29,813,21672,21.1641,728,20328,19.8516
30,824,21848,21.3359,746,20640,20.1562
31,838,22112,21.5938,763,20936,20.4453
32,858,22456,21.9297,780,21192,20.6953
33,872,22656,22.125,800,21512,21.0078
34,896,23040,22.5,847,22256,21.7344
35,942,23776,23.2188,888,22920,22.3828
36,977,24344,23.7734,895,23048,22.5078
37,988,24552,23.9766,917,23384,22.8359
38,1008,24840,24.2578,937,23728,23.1719
39,1033,25264,24.6719,978,24384,23.8125
40,1074,25920,25.3125,995,24656,24.0781
41,1090,26168,25.5547,1007,24824,24.2422
42,1099,26304,25.6875,1026,25120,24.5312
43,1123,26672,26.0469,1068,25784,25.1797
44,1162,27288,26.6484,1097,26232,25.6172
45,1188,27680,27.0312,1105,26328,25.7109
46,1200,27864,27.2109,1148,27032,26.3984
47,1243,28552,27.8828,1185,27616,26.9688
48,1276,29072,28.3906,1197,27800,27.1484
49,1285,29208,28.5234,1203,27912,27.2578
50,1295,29384,28.6953,1231,28344,27.6797
51,1326,29864,29.1641,1245,28560,27.8906
52,1336,30024,29.3203,1250,28664,27.9922
53,1346,30200,29.4922,1289,29288,28.6016
54,1384,30824,30.1016,1325,29880,29.1797
55,1413,31288,30.5547,1345,30192,29.4844
56,1440,31696,30.9531,1354,30344,29.6328
57,1450,31864,31.1172,1397,31032,30.3047
58,1490,32520,31.7578,1430,31560,30.8203
59,1518,32984,32.2109,1468,32184,31.4297
60,1562,33688,32.8984,1504,32752,31.9844
61,1599,34272,33.4688,1512,32888,32.1172
62,1607,34392,33.5859,1556,33576,32.7891
63,1652,35112,34.2891,1588,34080,33.2812
64,1683,35600,34.7656,1606,34376,33.5703
65,1697,35832,34.9922,1615,34496,33.6875
66,1711,36032,35.1875,1631,34744,33.9297
67,1724,36232,35.3828,1650,35048,34.2266
68,1740,36488,35.6328,1663,35264,34.4375
69,1756,36752,35.8906,1682,35592,34.7578
70,1779,37144,36.2734,1724,36264,35.4141
71,1818,37808,36.9219,1743,36576,35.7188
72,1838,38096,37.2031,1785,37248,36.375
73,1876,38704,37.7969,1801,37496,36.6172
74,1880,38760,37.8516,1808,37608,36.7266
75,1901,39096,38.1797,1840,38112,37.2188
76,1935,39632,38.7031,1859,38408,37.5078
77,1950,39864,38.9297,1888,38856,37.9453
78,1984,40392,39.4453,1906,39168,38.25
79,2000,40672,39.7188,1914,39296,38.375
80,2010,40848,39.8906,1952,39904,38.9688
81,2047,41424,40.4531,1984,40392,39.4453
82,2079,41912,40.9297,2028,41096,40.1328
83,2117,42520,41.5234,2035,41216,40.25
84,2127,42688,41.6875,2076,41872,40.8906
85,2170,43344,42.3281,2083,41952,40.9688
86,2177,43472,42.4531,2094,42144,41.1562
87,2190,43680,42.6562,2133,42760,41.7578
88,2227,44272,43.2344,2150,43048,42.0391
89,2246,44584,43.5391,2183,43584,42.5625
90,2277,45088,44.0312,2207,43968,42.9375
91,2301,45504,44.4375,2239,44528,43.4844
92,2330,45984,44.9062,2258,44824,43.7734
93,2352,46296,45.2109,2285,45224,44.1641
94,2373,46632,45.5391,2306,45560,44.4922
95,2393,46952,45.8516,2308,45600,44.5312
96,2403,47120,46.0156,2349,46256,45.1719
97,2442,47744,46.625,2365,46512,45.4219
98,2459,48016,46.8906,2403,47120,46.0156
99,2497,48624,47.4844,2413,47272,46.1641
100,2504,48728,47.5859,2419,47344,46.2344
101,2512,48848,47.7031,2458,47968,46.8438
102,2550,49432,48.2734,2485,48392,47.2578
103,2580,49928,48.7578,2520,48952,47.8047
104,2613,50440,49.2578,2539,49256,48.1016
105,2628,50680,49.4922,2555,49504,48.3438
106,2650,51024,49.8281,2591,50072,48.8984
107,2683,51544,50.3359,2626,50632,49.4453
108,2720,52152,50.9297,2652,51048,49.8516
109,2721,52152,50.9297,2656,51104,49.9062
110,2748,52576,51.3438,2680,51480,50.2734
111,2775,53000,51.7578,2708,51928,50.7109
112,2801,53432,52.1797,2734,52360,51.1328
113,2830,53912,52.6484,2774,53000,51.7578
114,2870,54536,53.2578,2792,53288,52.0391
115,2886,54792,53.5078,2818,53712,52.4531
116,2908,55152,53.8594,2849,54208,52.9375
117,2945,55744,54.4375,2885,54784,53.5
118,2978,56272,54.9531,2923,55392,54.0938
119,3013,56832,55.5,2935,55600,54.2969
120,3026,57056,55.7188,2960,56000,54.6875
121,3048,57408,56.0625,2978,56304,54.9844
122,3074,57840,56.4844,2992,56528,55.2031
123,3084,58008,56.6484,3014,56888,55.5547
124,3108,58392,57.0234,3054,57528,56.1797
125,3148,59032,57.6484,3078,57912,56.5547
126,3170,59384,57.9922,3117,58536,57.1641
127,3209,60008,58.6016,3139,58888,57.5078
128,3233,60392,58.9766,3159,59184,57.7969
129,3249,60624,59.2031,3182,59552,58.1562
130,3276,61056,59.625,3209,59984,58.5781
131,3302,61472,60.0312,3227,60272,58.8594
132,3321,61792,60.3438,3256,60744,59.3203
133,3343,62136,60.6797,3263,60848,59.4219
134,3356,62336,60.875,3291,61296,59.8594
135,3376,62656,61.1875,3309,61584,60.1406
136,3394,62944,61.4688,3312,61632,60.1875
137,3405,63120,61.6406,3351,62256,60.7969
138,3441,63696,62.2031,3395,62960,61.4844
139,3488,64448,62.9375,3417,63312,61.8281
140,3513,64848,63.3281,3461,64016,62.5156
141,3552,65472,63.9375,3472,64192,62.6875
142,3567,65712,64.1719,3500,64640,63.125
143,3595,66176,64.625,3538,65256,63.7266
144,3632,66760,65.1953,3554,65528,63.9922
145,3648,67032,65.4609,3594,66168,64.6172
146,3689,67688,66.1016,3622,66624,65.0625
147,3714,68096,66.5,3644,66976,65.4062
148,3736,68448,66.8438,3684,67616,66.0312
149,3778,69120,67.5,3720,68192,66.5938
150,3814,69696,68.0625,3760,68832,67.2188
151,3850,70272,68.625,3775,69104,67.4844
152,3866,70560,68.9062,3795,69416,67.7891
153,3886,70872,69.2109,3821,69832,68.1953
154,3911,71272,69.6016,3837,70080,68.4375
155,3925,71488,69.8125,3852,70320,68.6719
156,3945,71808,70.125,3888,70896,69.2344
157,3980,72368,70.6719,3910,71248,69.5781
158,3987,72480,70.7812,3918,71384,69.7109
159,4008,72824,71.1172,3925,71504,69.8281
160,4019,73008,71.2969,3962,72096,70.4062
161,4052,73536,71.8125,3968,72200,70.5078
162,4060,73672,71.9453,4003,72760,71.0547
163,4089,74136,72.3984,4008,72856,71.1484
164,4096,74264,72.5234,4026,73144,71.4297
165,4117,74600,72.8516,4068,73816,72.0859
166,4161,75304,73.5391,4104,74392,72.6484
167,4200,75912,74.1328,4143,75016,73.2578
168,4236,76504,74.7109,4173,75480,73.7109
169,4249,76720,74.9219,4178,75600,73.8281
170,4270,77072,75.2656,4188,75744,73.9688
171,4279,77200,75.3906,4228,76384,74.5938
172,4322,77888,76.0625,4255,76816,75.0156
173,4340,78176,76.3438,4269,77056,75.25
174,4362,78544,76.7031,4280,77208,75.3984
175,4374,78720,76.875,4315,77776,75.9531
176,4408,79264,77.4062,4354,78400,76.5625
177,4441,79792,77.9219,4369,78624,76.7812
178,4462,80096,78.2188,4404,79184,77.3281
179,4491,80576,78.6875,4411,79288,77.4297
180,4505,80792,78.8984,4434,79648,77.7812
181,4528,81152,79.25,4468,80192,78.3125
182,4560,81664,79.75,4491,80560,78.6719
183,4586,82080,80.1562,4515,80944,79.0469
184,4605,82384,80.4531,4533,81232,79.3281
185,4595,82224,80.2969,4537,81304,79.3984
186,4628,82760,80.8203,4543,81400,79.4922
187,4624,82696,80.7578,4548,81472,79.5625
188,4643,82976,81.0312,4587,82080,80.1562
189,4680,83568,81.6094,4595,82208,80.2812
190,4680,83576,81.6172,4597,82224,80.2969
191,4686,83648,81.6875,4603,82312,80.3828
192,4689,83688,81.7266,4608,82368,80.4375
193,4699,83824,81.8594,4626,82632,80.6953
194,4717,84088,82.1172,4652,83048,81.1016
195,4746,84552,82.5703,4676,83448,81.4922
196,4743,84520,82.5391,4679,83504,81.5469
197,4769,84944,82.9531,4696,83776,81.8125
198,4786,85216,83.2188,4702,83872,81.9062
199,4795,85360,83.3594,4717,84128,82.1562
200,4810,85616,83.6094,4730,84312,82.3359
201,4823,85800,83.7891,4761,84808,82.8203
202,4854,86296,84.2734,4780,85112,83.1172
203,4877,86664,84.6328,4822,85784,83.7734
204,4913,87240,85.1953,4847,86184,84.1641
205,4934,87576,85.5234,4852,86264,84.2422
206,4941,87688,85.6328,4863,86440,84.4141
207,4953,87880,85.8203,4892,86904,84.8672
208,4984,88376,86.3047,4923,87400,85.3516
209,5017,88904,86.8203,4962,88024,85.9609
210,5052,89464,87.3672,4993,88520,86.4453
211,5088,90040,87.9297,5036,89208,87.1172
212,5116,90488,88.3672,5041,89296,87.2031
213,5131,90736,88.6094,5049,89424,87.3281
214,5141,90896,88.7656,5086,90016,87.9062
215,5178,91488,89.3438,5114,90464,88.3438
216,5207,91952,89.7969,5144,90944,88.8125
217,5231,92344,90.1797,5156,91144,89.0078
218,5247,92600,90.4297,5189,91672,89.5234
219,5285,93224,91.0391,5227,92296,90.1328
220,5318,93752,91.5547,5252,92696,90.5234
221,5345,94184,91.9766,5294,93368,91.1797
222,5371,94600,92.3828,5297,93408,91.2188
223,5390,94896,92.6719,5323,93840,91.6406
224,5414,95296,93.0625,5331,93992,91.7891
225,5426,95512,93.2734,5366,94552,92.3359
226,5459,96040,93.7891,5382,94808,92.5859
227,5472,96248,93.9922,5405,95176,92.9453
228,5497,96648,94.3828,5429,95560,93.3203
229,5514,96904,94.6328,5434,95656,93.4141
230,5517,96984,94.7109,5442,95784,93.5391
231,5531,97208,94.9297,5450,95912,93.6641
232,5539,97336,95.0547,5489,96536,94.2734
233,5578,97960,95.6641,5503,96760,94.4922
234,5595,98232,95.9297,5528,97168,94.8906
235,5621,98656,96.3438,5558,97656,95.3672
236,5652,99160,96.8359,5568,97816,95.5234
237,5662,99320,96.9922,5580,98008,95.7109
238,5673,99496,97.1641,5602,98360,96.0547
239,5694,99832,97.4922,5628,98776,96.4609
240,5720,100248,97.8984,5668,99416,97.0859
241,5760,100888,98.5234,5698,99896,97.5547
242,5790,101368,98.9922,5728,100376,98.0234
243,5820,101848,99.4609,5746,100648,98.2891
244,5836,102088,99.6953,5758,100848,98.4844
245,5852,102352,99.9531,5786,101296,98.9219
246,5878,102768,100.359,5815,101760,99.375
247,5909,103264,100.844,5851,102336,99.9375
248,5945,103840,101.406,5873,102688,100.281
249,5968,104208,101.766,5909,103264,100.844
250,6000,104720,102.266,5931,103616,101.188
251,6019,105024,102.562,5941,103776,101.344
252,6031,105216,102.75,5954,103952,101.516
253,6044,105392,102.922,5975,104288,101.844
254,6067,105760,103.281,5983,104408,101.961
255,6074,105864,103.383,5995,104584,102.133
256,6082,105976,103.492,6007,104776,102.32
257,6099,106248,103.758,6046,105400,102.93
258,6135,106824,104.32,6056,105560,103.086
259,6142,106936,104.43,6066,105712,103.234
260,6153,107104,104.594,6069,105736,103.258
261,6161,107208,104.695,6103,106280,103.789
262,6192,107704,105.18,6126,106648,104.148
263,6212,108024,105.492,6133,106760,104.258
264,6224,108216,105.68,6161,107208,104.695
265,6252,108664,106.117,6195,107752,105.227
266,6289,109256,106.695,6231,108328,105.789
267,6323,109792,107.219,6259,108768,106.219
268,6351,110240,107.656,6271,108952,106.398
269,6361,110392,107.805,6281,109136,106.578
270,6375,110640,108.047,6308,109568,107
271,6400,111040,108.438,6341,110096,107.516
272,6430,111520,108.906,6360,110400,107.812
273,6455,111920,109.297,6395,110960,108.359
274,6484,112384,109.75,6400,111048,108.445
275,6485,112408,109.773,6406,111144,108.539
276,6491,112512,109.875,6410,111216,108.609
277,6500,112656,110.016,6420,111376,108.766
278,6515,112896,110.25,6449,111840,109.219
279,6537,113248,110.594,6475,112256,109.625
280,6567,113728,111.062,6500,112656,110.016
281,6589,114080,111.406,6522,113008,110.359
282,6614,114480,111.797,6559,113600,110.938
283,6652,115088,112.391,6584,114000,111.328
284,6676,115472,112.766,6593,114128,111.453
285,6684,115584,112.875,6630,114720,112.031
286,6722,116192,113.469,6655,115104,112.406
287,6749,116608,113.875,6692,115696,112.984
288,6786,117200,114.453,6730,116304,113.578
289,6821,117760,115,6751,116640,113.906
290,6838,118032,115.266,6768,116896,114.156
291,6862,118400,115.625,6799,117392,114.641
292,6890,118848,116.062,6832,117920,115.156
293,6897,118960,116.172,6837,118008,115.242
294,6908,119144,116.352,6843,118096,115.328
295,6936,119584,116.781,6874,118592,115.812
296,6962,120000,117.188,6899,118992,116.203
297,6982,120320,117.5,6908,119136,116.344
298,7002,120656,117.828,6938,119632,116.828
299,7031,121120,118.281,6976,120240,117.422
300,7070,121744,118.891,7020,120944,118.109
301,7112,122416,119.547,7041,121288,118.445
302,7129,122696,119.82,7073,121800,118.945
303,7163,123240,120.352,7082,121960,119.102
304,7175,123448,120.555,7111,122424,119.555
305,7203,123920,121.016,7124,122648,119.773
306,7210,124024,121.117,7126,122680,119.805
307,7213,124072,121.164,7138,122872,119.992
308,7229,124328,121.414,7171,123400,120.508
309,7253,124712,121.789,7185,123624,120.727
310,7276,125080,122.148,7212,124056,121.148
311,7305,125544,122.602,7249,124648,121.727
312,7340,126104,123.148,7258,124784,121.859
313,7328,125904,122.953,7264,124880,121.953
314,7344,126168,123.211,7269,124960,122.031
315,7359,126400,123.438,7294,125360,122.422
316,7382,126768,123.797,7315,125696,122.75
317,7407,127168,124.188,7335,126016,123.062
318,7428,127504,124.516,7348,126224,123.266
319,7440,127696,124.703,7356,126352,123.391
320,7445,127784,124.789,7373,126632,123.664
321,7465,128104,125.102,7408,127192,124.211
322,7500,128664,125.648,7444,127768,124.773
323,7536,129240,126.211,7469,128168,125.164
324,7562,129656,126.617,7504,128728,125.711
325,7594,130168,127.117,7530,129144,126.117
326,7620,130584,127.523,7568,129752,126.711
327,7656,131160,128.086,7578,129904,126.859
328,7670,131376,128.297,7606,130352,127.297
329,7693,131744,128.656,7618,130544,127.484
330,7708,131984,128.891,7650,131056,127.984
331,7743,132544,129.438,7677,131488,128.406
332,7767,132928,129.812,7687,131664,128.578
333,7776,133088,129.969,7699,131856,128.766
334,7790,133312,130.188,7707,131984,128.891
335,7796,133408,130.281,7725,132272,129.172
336,7816,133728,130.594,7737,132448,129.344
337,7826,133872,130.734,7752,132696,129.586
338,7842,134136,130.992,7760,132792,129.68
339,7833,133960,130.82,7767,132912,129.797
340,7861,134432,131.281,7801,133456,130.328
341,7893,134928,131.766,7840,134080,130.938
342,7933,135536,132.359,7858,134336,131.188
343,7946,135744,132.562,7883,134736,131.578
344,7973,136176,132.984,7897,134960,131.797
345,7991,136464,133.266,7932,135520,132.344
346,8026,137024,133.812,7945,135728,132.547
347,8033,137136,133.922,7957,135904,132.719
348,8047,137344,134.125,7965,136032,132.844
349,8056,137488,134.266,7985,136352,133.156
350,8075,137792,134.562,8013,136800,133.594
351,8100,138192,134.953,8017,136872,133.664
352,8110,138360,135.117,8050,137400,134.18
353,8141,138856,135.602,8070,137720,134.492
354,8163,139208,135.945,8110,138360,135.117
355,8200,139800,136.523,8124,138584,135.336
356,8216,140056,136.773,8146,138936,135.68
357,8239,140424,137.133,8172,139352,136.086
358,8251,140616,137.32,8175,139400,136.133
359,8267,140872,137.57,8220,140120,136.836
360,8311,141576,138.258,8250,140600,137.305
361,8338,142008,138.68,8262,140792,137.492
362,8349,142184,138.852,8274,140984,137.68
363,8368,142488,139.148,8318,141688,138.367
364,8408,143128,139.773,8354,142264,138.93
365,8447,143752,140.383,8382,142712,139.367
366,8473,144168,140.789,8397,142952,139.602
367,8488,144408,141.023,8412,143256,139.898
368,8503,144712,141.32,8427,143480,140.117
369,8517,144920,141.523,8433,143576,140.211
370,8509,144792,141.398,8438,143656,140.289
371,8533,145192,141.789,8476,144280,140.898
372,8568,145752,142.336,8495,144584,141.195
373,8588,146072,142.648,8536,145240,141.836
374,8627,146696,143.258,8567,145736,142.32
375,8655,147144,143.695,8573,145832,142.414
376,8661,147240,143.789,8588,146072,142.648
377,8681,147560,144.102,8631,146760,143.32
378,8722,148216,144.742,8655,147144,143.695
379,8748,148632,145.148,8694,147768,144.305
380,8785,149224,145.727,8730,148344,144.867
381,8822,149816,146.305,8757,148776,145.289
382,8848,150232,146.711,8772,149016,145.523
383,8853,150312,146.789,8781,149160,145.664
384,8874,150648,147.117,8820,149784,146.273
385,8905,151144,147.602,8839,150088,146.57
386,8931,151560,148.008,8877,150696,147.164
